text,airline_sentiment
@JetBlue how can your entire system go down? No IT? Really?,negative
The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned.,negative
@USAirways been on hold for almost 2 hours trying to rebook my Cancelled Flighted flight. What in the world?!!!,negative
"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price.",neutral
"@united 374 ORD to ROC. Fam came to see me at SNA. I'm a member, so is my dad. He used his miles for them.",neutral
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",positive
"@usairways Yes. Works in Firefox. 

Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",negative
@AmericanAir awesome. Thanks!,positive
@SouthwestAir could u put one here in Baltimore? http://t.co/vLCI2KV1IP,neutral
@SouthwestAir Thanks.,positive
@AmericanAir is DFW accepting any arrivals or departures today?,neutral
"@united is the biggest joke of a company,I will never fly with them again! 3 days now waiting for my bag, they don't even know where it is!",negative
@SouthwestAir unfortunately once the call was answered service was horrid. SWA was the role-model of finger pointing &amp; excuses #DISAPPOINTED,negative
"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",negative
@united I just received notification of in-flight Wi-Fi for UA863 from @flySFO to @SydneyAirport. Amazing!,positive
@united you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate,negative
@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.,negative
"@USAirways @AmericanAir have the most rude, unreliable, horrible company with equally rude, unreliable and horrible employees. Stay tuned.",negative
@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.,negative
@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain,negative
@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,positive
@SouthwestAir I would love a great deal from bwi to las Memorial Day weekend aka my bday weekend 😬,neutral
@AmericanAir Weather was not involved.,negative
"“@JetBlue: Our fleet's on fleek. http://t.co/g97HAbyeP5”

SMH",neutral
"@USAirways. On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful! @AmericanAir they're weighing you down.",negative
@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,negative
"@united Thanks, I will!",positive
@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,negative
"@JetBlue, flights 1970, 1366, and 1552 will fly over after 1 am on your way into @BostonLogan - mind taking ocean approach so we can sleep?",neutral
@USAirways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,negative
"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",positive
"@JetBlue not cool to announce a flight ""delay"" when everyone is checking in. A 4 hour delay bdl-dca with a staff offering  no help.",negative
"Yes, and it gets disconnected due to the lack of WIFI strength “@AmericanAir: @MauererPower Have you reached out to @Gogo for help, David?”",negative
@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-),positive
@AmericanAir Your customer relations dept has one-way e-mail. How is not allowing responses helpful?,negative
"@USAirways I'm on vacation, This is the LAST thing I want to be doing. Is anyone even answering the phone?",negative
@united thanks for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!,positive
@USAirways made it to the Bahamas for work but my luggage didn't. I know #travel happens but is there anyway I can get more help/info?,negative
"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",negative
@united delayed another hour,negative
"@united thanks for trying to take my money without notice. In any other industry, you Cancelled Flight a service, a refund is issued. Cont…",negative
"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks)",negative
@united our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?,negative
@USAirways @AmericanAir now this is beyond ridiculous. Some steering problem delays us again. #neveragain  it's no wonder you had to sell,negative
@united MIA-EWR #384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,negative
@SouthwestAir show me some love and a companion flight~please and thank you!,positive
@SouthwestAir I was never able to talk so someone so had to buy another new ticket. Will be calling shortly for refund.,negative
"@JetBlue customer service was so bad updating my points, once I use my next points, I won't be flying you. Point system is almost a sham.",negative
"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service",negative
"@united If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",neutral
@united I mean is there a real live person somewhere I can go and speak to at Newark post security?,negative
"@USAirways despite mechanical issues and many delays followed by a Cancelled Flightlation, still getting to Vegas thanks to great gate agents!",positive
"@united nope. Called, lost the seating preference I paid for, and here I still sit. We'll see what happens w/ my flight Late Flightr.",negative
"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",negative
@AmericanAir is there not an email address I can send my issue to? you guys screwed up and rebooked my flight to the wrong day!  please help,negative
@USAirways please have your people hold flight 599 from Phoenix to San Jose.  We pulling up to the gate! Scheduled to depart at 5:40,neutral
@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head,negative
"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",negative
@united 3875 to Denver which we are supposed to be boarding right now but has yet to land,negative
@united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,negative
@AmericanAir now a delay to the rebooked flight?!,negative
@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!,negative
@united is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr??? http://t.co/NTUIx5dbYR,negative
"@USAirways - what a disaster! Flight 3739, missed passenger count by 5 since it was done manually!!  Really???",negative
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,negative
@USAirways @PHLAirport can you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls,negative
@SouthwestAir thanks do yall expect to be operational tomorrow out of Nashville?,positive
"@JetBlue why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",negative
@JetBlue 118 to Boston still sitting,negative
"@USAirways if I apply for ur credit card, do you automatically get the companion certificate or do I have to wait for it?",neutral
@united Yes. To Boston. I was going to Providence.,neutral
@united typically once you get the problem fixed - then the crew expires - and the delay turns into a Cancelled Flight...,negative
"@AmericanAir i was also told by agents my issues ""aren't their prob"" K fine. I get it. But have some compassion 4 others dealing w/this!!!",negative
@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS,negative
"@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!",positive
@USAirways Thank you. And thanks for being so accommodating.,positive
@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.,negative
@united what exactly do you hang on this hook? http://t.co/ZHxOk07Aqa,negative
"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!",negative
@united I have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver,negative
@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,negative
@USAirways your customer service is horrible,negative
"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",negative
@AmericanAir today's wait was a violation of #dot #passengerbillofrights http://t.co/GxvFumn3iZ,negative
@SouthwestAir FJBFSC  all I need is receipt showing the 776.20 charge I have on my Amex not the 656.xx that I keep getting sent,negative
@jetblue that's cause we're TrueBlue! It's ur #love that keeps liftin' me #higherandhigher https://t.co/xGfS6tJTMo http://t.co/ixM3t5mIZc,neutral
"@united I did, and as I thought, nothing happened",negative
“@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious,neutral
@SouthwestAir I dunno my travel information.. like what?,neutral
@USAirways can you add my KTN to an existing reservation?,neutral
@USAirways now on hold with customer care.  Wonder if someone will pick up the phone before 5pm.,negative
@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx,positive
"@united I have such a love hate relationship with you. Some days you're good, the others you are so terribly awful its saddening",neutral
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,negative
"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay.",negative
@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service,negative
@USAirways Yes thank you. Appreciate u checking...,positive
@SouthwestAir Thank you! I can't wait either :),positive
@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt,positive
delete your account @JetBlue,negative
@SouthwestAir is having a sale! I'm delighted!,positive
@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,neutral
@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF,negative
@SouthwestAir @love_dragonss AHHHH YES LAUREN,neutral
@SouthwestAir @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH,positive
"@JetBlue That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.",negative
"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please.",negative
"@united you ask a lot of customers who  you routinely screw over. You know that, right?",negative
"@USAirways your rude staff said"" I don't care that we are out of market place food you're going on vacation and I have to work"" nice huh",negative
@united Thank you!! 😊,positive
"@SouthwestAir is the best airline hands down. Amazing customer service, bags free and affordable flights. #happycamper",positive
"@AmericanAir Call me Chairman, or call me Emerald. After what you did today to me, you can call me a former customer.",negative
"@AmericanAir Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 😥.",negative
"@united I'm not sure it will have ""next time""...",negative
@USAirways Will you guys be offering no-fee changes for flights out of DCA tomorrow afternoon?,neutral
@united wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space #frustrated,negative
@AmericanAir thank you!,positive
@southwestair your attendants at the ATL airport are awesome! Very helpful with all the Cancelled Flightlations this morning.,positive
"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",negative
@AmericanAir My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL,negative
"@USAirways how about an update? 2hrs delayed, this obviously isnt up 2 date, havent boarded http://t.co/L7lWjaZiOA",negative
@SouthwestAir kudos to the #RSW CS crew for re-routing PAX to alleviate Over sale due to down graded EQP 800 now 500,negative
@united please review and fix your baggage procedures at Dulles because it happens every week when my sister travels there on your airline,negative
@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,negative
@united it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,negative
@AmericanAir still waiting on a dm response..... #sloooowresponses,negative
@USAirways a year and every time with US Air something happens. I sat waiting for a re-scheduled flight for 10 hours then to say its,negative
@USAirways I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in.,negative
@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,negative
@JetBlue sorry to report we are stuck on Tarmac.. Being held so #notwheelsup,negative
@SouthwestAir Guys for real. I've been on hold for 4+ hours including one hangup. Please have someone reach out so I can get my $ back.,negative
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative
@AmericanAir @dfwairport you 2 together are the best part of flying!,positive
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative
"@AmericanAir The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff.",negative
"“@AmericanAir: @RussellsWriting Russ, please contact Reservations at 800-433-7300 for reFlight Booking Problems options.” Good luck with that!",negative
@AmericanAir no apologies required. I made it home safe thanks to you! Kudos to AA!,positive
@united noooooooooooooooooooooope.,negative
@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,negative
@AmericanAir now I have to pay for a hotel a car ride miss classes which I pay 30k for and miss work and you tell me to talk to someone,negative
@united thanks for making sure they hear the message!,positive
"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",negative
@united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up,negative
@united &lt;&lt;&lt;&lt;&lt;&lt;-------- do not reply to emails?,negative
@AmericanAir another day another grievance with this airline. No customer service,negative
@AmericanAir did you know that suicide is the second leading cause of death among teens 10-24?,neutral
@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,negative
@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,negative
@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook,negative
"@USAirways fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed.",negative
@USAirways is a joke. Stop losing my luggage!,negative
"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",negative
@JetBlue when will the system be up and running?,neutral
@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!,negative
"@SouthwestAir everyone deserves red carpet tx until they destroy your luggage &amp;only give you $75 voucher, like I want to fly w/them again!",negative
@united we have tried to change our flight THREE times on the phone and got disconnected each time.,negative
@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,negative
@USAirways oh they saw it and said nothing.,neutral
@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,neutral
@USAirways glad people can put their coats in the storage area though. It would be super unfortunate to leave those on the floor,neutral
@united on your website it says 10 days. Its been 16 and counting.,negative
@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,negative
@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,negative
@AmericanAir I did,neutral
@AmericanAir hahahaha! This is crazy! Well here's to another night at the airport!!,negative
@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,positive
@AmericanAir you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.,negative
"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage?",negative
@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.,negative
"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",neutral
@VirginAmerica you will match my #AmericanAirlines status? Cool!,positive
@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),negative
@SouthwestAir Cancelled Flightled all flights Fort Lauderdale to Philly. USAir flights got to Philly with no problem. WTF is wrong with SW @USAirways,negative
"@USAirways Would love to combine AA and USAir accts. Unfortunately, one has my middle name &amp; one has middle initial. Won't allow change",neutral
@nrhodes85: look! Another apology. DO NOT FLY @USAirways,negative
@AmericanAir overall lack of attention or foresight when managing flights.,negative
@JetBlue's new CEO Robin Hayes battles to appease passengers and Wall Street - Business In Savannah http://t.co/KKAY8XaPs1,neutral
"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",negative
@SouthwestAir yall still fly in the cold right?,neutral
@USAirways hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,negative
@JetBlue When will you release November flights for Flight Booking Problems?,neutral
@USAirways how does it feel to have almost everyone hate you?,negative
@USAirways this is no way to treat women.  I want someone to contact me and explain how they will make this acceptable.,negative
@virginamerica What is your phone number. I can't find who to call about a flight reservation.,negative
I ❤️ flying @VirginAmerica. ☺️👍,positive
@united I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?,negative
@united On top of that I paid for 1st class and my wife got stuck in coach.,negative
"@SouthwestAir So that's what happens when your power level goes over 9,000... feet in the air.",neutral
@united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,negative
@USAirways but you guys switched me and didn't inform me of the chathes,negative
"@SouthwestAir coming up on 2hrs on, still haven't spoken to a rep",negative
@SouthwestAir flight 1614 FLL to ATL. My wife traveling with infant. Line to check baggage 200 people long due to your computer system crash,negative
@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,neutral
"@united clicked ""upgrade now"" and it didn't upgrade. What gives? http://t.co/N7oSjz8a59",negative
"@SouthwestAir you call this customer service?? Sitting in the tarmack for 1hr, lost bag, and you give me a $100. voucher???",negative
@JetBlue thank you,positive
"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",neutral
@SouthwestAir thanks for the info and the quick response!,positive
@AmericanAir Hopefully you guys are willing to cover my lovely car rental and living charges...I love being here for two extra days..,negative
@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,negative
@united as a freq flyer it makes me sad to see cust needing assistance treated so poorly. #ServiceFail,negative
@united Based on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,neutral
@USAirways  My tweet gets me a response to email dmsc@usairways.com,neutral
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,negative
"Thanks, @chasefoster. Was just about to book a flight to UK using @AmericanAir, but after reading this exchange, there's no way. I've sent",neutral
@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams,negative
@VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel,positive
"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",negative
@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.,negative
@USAirways REALLY? Tried that already-got message not available to do. Next idea?,negative
@USAirways made it.. Never ran so fast in my life,neutral
@USAirways thank you!,positive
"@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent, Ignored customer then inappropriately touched customer",negative
@AmericanAir @superyan I did hear a last call for boarding of this flight when I was at JFK a few hours ago. good luck w/flights!,neutral
@USAirways Charlotte Staff needs prayer....disappointed in response to mishaps ......lotttttttt of pissed off people here!!!!,negative
@united is the worst airline in the world.,negative
@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,positive
@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue,negative
Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,negative
@united can you help me with a delayed flight as im going to miss my connection?,negative
"@USAirways I'm delayed in TYS #5015, likely gonna miss my connection in CLT to CUN. Gotta get there today. Can you help me?",negative
@united Thank y'all for being an amazing airline who knows how to treat their customers. you guys rock!,positive
@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,negative
@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,negative
@JetBlue where's my selfie?,positive
@USAirways thank you,positive
@AmericanAir Oh they seem  to have reappeared now lol,neutral
"@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!",negative
@USAirways @PeterPiatetsky Ummmm I think US Air's computers@were@down for hours - my flight is 3 hours Late Flight.,negative
@united A generic form with tons of fields asking for info you already?  Expected more as a premier platinum. Another #servicefail,negative
@AmericanAir #americanview New paint scheme looks great! #usairways http://t.co/Gt6umHbh43,positive
@SouthwestAir no fare giving out clues.  In route now.,neutral
"@SouthwestAir allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200",positive
@united this 2 hr delay is a vacation buzzkill,negative
@USAirways Thanks! Sent you DM re: baggage issues.,positive
@AmericanAir All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didn't get name. She was awesome!  #twitterhug #shesaidrun,negative
"@USAirways  Flight 4454 aircraft at gate, but no crew?  Will be 2+ hours Late Flight to destination. Come on!",negative
@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?,negative
@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,negative
@JetBlue No worries. Delay was minor and dealt with nicely. It was captain of flight 2324 by the way.,positive
"@united I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints",negative
@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,negative
@JetBlue Denver-Boston 2/10 flight 994  and Boston-Denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,negative
@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..,negative
@united 16 days for one flight and 8 for the other (roundtrip).,negative
@United are you able to see if there are seats open on another flight??,neutral
@JetBlue on flight 2416 to Orlando...ridiculous that we had to wait for this high school band to board. #notbabysitters #whrsthecoach?,negative
@USAirways last name Pordes,neutral
"@USAirways to a booked hotel for the night so I had to find him a room at midnight. Then say his bags will be on the plane, but can't (2/3)",negative
@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable.,negative
@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,positive
@united Ok thank again for your help!,positive
@USAirways over an hour is unacceptable wait time. thanks for nothing.  Be sure never to fly you again,negative
@united I sent in my feedback.  Thank you.,neutral
@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,negative
@united @UnitedFlyerHD @United_Airline N26902 Dreamliner leaves London Heathrow. @B787fans http://t.co/aI0Yzwt8Za,neutral
"@united Funny thing happened, we arrived on our flight from Denver at the same gate we are currently scheduled to depart for Sydney at! LOL!",negative
"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",positive
@united kept me watching the safety video for the first time in forever. Nice job 👍.,positive
@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.,positive
@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.,negative
@SouthwestAir thank you!,positive
"@united It was 3387. But we helped you with the weight issue, took your vouchers, and hopped on a @Delta flight instead. #winwin",neutral
@united u guys did it again changed ages and double booked seats so I had to I've even though I have platinum and the other person none,negative
